258,127.53496102579952
259,127.98804315720257
260,128.2800000000001
261,128.3846825349384
262,128.3233525462569
263,128.1291245190681
264,127.83511293848468
265,127.47443228961912
266,127.08019705758404
267,126.68552172749202
268,126.32352078445561
269,126.02730871358736
270,125.82999999999994
271,125.75632734456653
272,125.797496311203
273,125.93633067958595
274,126.15565422939196
275,126.43829074029762
276,126.76706399197943
277,127.12479776411405
278,127.494315836378
279,127.85844198844784
280,128.2000000000002
281,128.5065980867957
282,128.78498220893138
283,129.04668276258846
284,129.30323014394796
285,129.5661547491911
286,129.84698697449895
287,130.1572572160527
288,130.50849587003339
289,130.91223333262226
290,131.38000000000036
291,131.91612030825183
292,132.49609485307252
293,133.0882182700614
294,133.66078519481732
295,134.18209026293923
296,134.62042811002598
297,134.9440933716765
298,135.12138068348972
299,135.1205846810645
300,134.90999999999974
301,134.47103068019845
302,133.8375183787799
303,133.05641415716727
304,132.17466907678383
305,131.23923419905296
306,130.29706058539773
307,129.39509929724156
308,128.58030139600763
309,127.89961794311924
310,127.39999999999964
311,127.11494697095281
312,127.024151631806
313,127.0938551012673
314,127.29029849804475
315,127.57972294084641
316,127.92836954838037
317,128.30247943935467
318,128.6682937324774
319,128.99205354645653
320,129.2400000000003
321,129.38669143598938
322,129.43995509399562
323,129.41593543776344
324,129.33077693103738
325,129.20062403756194
326,129.04162122108147
327,128.8699129453406
328,128.70164367408373
329,128.55295787105533
330,128.43999999999988
331,128.37244728509015
332,128.3341079922118
333,128.30232314767892
334,128.25443377780553
335,128.16778090890557
336,128.01970556729313
337,127.78754877928225
338,127.4486515711869
339,126.98035496932116
340,126.35999999999902
341,125.57610942364876
342,124.6619329371557
343,123.66190197151919
344,122.62044795773868
345,121.58200232681358
346,120.59099650974339
347,119.69186193752743
348,118.92903004116523
349,118.34693225165614
350,117.98999999999964
351,117.88717502030985
352,118.0054402591602
353,118.29628896623893
354,118.71121439123435
355,119.20170978383469
356,119.71926839372826
357,120.21538347060327
358,120.6415482641481
359,120.94925602405092
360,121.09000000000006
361,121.03056049511042
362,120.79886602620299
363,120.43813216352522
364,119.99157447732463
365,119.50240853784867
366,119.01384991534482
367,118.56911418006058
368,118.21141690224339
369,117.98397365214073
370,117.93000000000009
371,118.07981299924793
372,118.41213563602696
373,118.892792379659
374,119.48760769946585
375,120.16240606476937
376,120.88301194489142
377,121.61524980915375
378,122.32494412687825
379,122.97791936738676
380,123.54000000000103
381,123.98295750790021
382,124.30235142969231
383,124.49968831784254
384,124.57647472481608
385,124.53421720307817
386,124.37442230509397
387,124.0985965833287
388,123.70824659024758
389,123.20487887831584
390,122.58999999999858
391,121.8687269691532
392,121.06061864520491
393,120.18884434897117
394,119.27657340126926
395,118.34697512291659
396,117.42321883473045
397,116.52847385752825
398,115.68590951212731
399,114.91869511934496
400,114.24999999999864
401,113.69719461548023
402,113.2544539894805
403,112.91015428626476
404,112.65267167009844
405,112.47038230524693
406,112.3516623559756
407,112.28488798654988
408,112.25843536123512
409,112.26068064429671
410,112.28000000000009
411,112.30697456891987
412,112.34100539686793
413,112.38369850596534
414,112.43665991833319
415,112.50149565609256
416,112.57981174136454
417,112.67321419627024
418,112.78330904293071
419,112.9117023034671
420,113.06000000000043
421,113.22540710883999
422,113.38752442304778
423,113.5215516898741
424,113.60268865656919
425,113.60613507038326
426,113.5070906785666
427,113.28075522836947
428,112.90232846704208
429,112.34701014183476
430,111.5899999999977
431,110.62275699571923
432,109.50177691093947
433,108.29981473453626
434,107.08962545538759
435,105.94396406237125
436,104.9355855443652
437,104.13724489024727
438,103.62169708889542
439,103.46169712918754
440,103.73000000000147
441,104.47040490827492
442,105.6108879331858
443,107.05046937197228
444,108.68816952187254
445,110.42300868012474
446,112.1540071439671
447,113.78018521063773
448,115.2005631773749
449,116.31416134141674
450,117.0200000000014
451,117.24687337118925
452,117.04267135632807
453,116.48505777758719
454,115.65169645713597
455,114.6202512171439
456,113.46838587978023
457,112.2737642672144
458,111.11405020161578
459,110.06690750515378
460,109.2099999999977
461,108.60007160696925
462,108.21018664150012
463,107.99248951767453
464,107.89912464957685
465,107.88223645129138
466,107.89396933690247
467,107.88646772049438
468,107.81187601615152
469,107.62233863795812
470,107.26999999999855
471,106.72319020092542
472,106.01498207766407
473,105.19463415170787
474,104.31140494455018
475,103.41455297768432
476,102.55333677260361
477,101.77701485080148
478,101.13484573377121
479,100.67608794300615
480,100.44999999999969
481,100.48826758931979
482,100.75228504783375
483,101.18587387548384
484,101.73285557221242
485,102.33705163796172
486,102.94228357267406
487,103.49237287629172
488,103.93114104875703
489,104.20240959001227
490,104.24999999999973
491,104.03657944179443
492,103.6001977310015
493,102.99775034635844
494,102.28613276660268
495,101.52224047047171
496,100.762968936703
497,100.06521364403397
498,99.48587007120214
499,99.08183369694495
500,98.90999999999988
501,99.00975464349925
502,99.35044402815564
503,99.88390473907693
504,100.56197336137092
505,101.3364864801455
506,102.1592806805085
507,102.98219254756776
508,103.75705866643116
509,104.43571562220654
510,104.9700000000017
511,105.32472198421193
512,105.51658615638125
513,105.57527069734078
514,105.53045378792173
515,105.41181360895516
516,105.24902834127225
517,105.07177616570416
518,104.90973526308201
519,104.7925838142369
520,104.75000000000004
521,104.80572741965851
522,104.95977134632382
523,105.20620247156353
524,105.53909148694521
525,105.95250908403654
526,106.44052595440506
527,106.99721278961839
528,107.6166402812441
529,108.2928791208498
530,109.02000000000312
531,109.79042833716005
532,110.59000845833063
533,111.4029394164133
534,112.21342026430655
535,113.00565005490877
536,113.76382784111851
537,114.47215267583424
538,115.11482361195434
539,115.67603970237738
540,116.14000000000176
541,116.4970292317161
542,116.76195482036893
543,116.9557298627988
544,117.09930745584425
545,117.2136406963438
546,117.31968268113599
547,117.43838650705932
548,117.59070527095233
549,117.79759206965353
550,118.08000000000148
551,118.45207473598609
552,118.90073226020318
553,119.40608113240019
554,119.9482299123246
555,120.50728715972375
556,121.06336143434513
557,121.59656129593617
558,122.08699530424427
559,122.51477201901685
560,122.86000000000138
561,123.10997182434937
562,123.28071613882871
563,123.3954456076111
564,123.47737289486831
565,123.54971066477216
566,123.63567158149436
567,123.75846830920666
568,123.9413135120809
569,124.20741985428873
570,124.58000000000203
571,125.07299796662468
572,125.66328318448974
573,126.3184564371628
574,127.0061185082093
575,127.69387018119484
576,128.34931223968488
577,128.94004546724497
578,129.43367064744055
579,129.79778856383726
580,130.00000000000057
581,130.01916630916287
582,129.8791911232238
583,129.6152386437495
584,129.26247307230608
585,128.8560586104597
586,128.4311594597766
587,128.0229398218229
588,127.66656389816472
589,127.39719589036827
590,127.24999999999967
591,127.2484067967255
592,127.3689123226149
593,127.57627898783764
594,127.83526920256362
595,128.11064537696268
596,128.36716992120463
597,128.56960524545937
598,128.68271375989673
599,128.67125787468655
600,128.49999999999866
601,128.14719650393394
602,127.64507958631623
603,127.0393754049
604,126.37581011743964
605,125.70010988168967
606,125.05800085540446
607,124.4952091963385
608,124.05746106224622
609,123.79048261088204
610,123.7400000000004
611,123.93590718753184
612,124.34476933211222
613,124.91731939255381
614,125.6042903276691
615,126.3564150962704
616,127.12442665717016
617,127.85905796918072
618,128.51104199111455
619,129.03111168178393
620,129.37000000000128
621,129.4929447459432
622,129.4232030852419
623,129.1985370248935
624,128.85670857189396
625,128.4354797332393
626,127.97261251592548
627,127.50586892694852
628,127.07301097330445
629,126.71180066198927
630,126.45999999999898
631,126.34540382869737
632,126.3559383269199
633,126.46956250787017
634,126.66423538475182
635,126.91791597076838
636,127.20856327912348
637,127.51413632302071
638,127.81259411566364
639,128.0818956702559
640,128.3000000000011
641,128.44765993926714
642,128.5168036070794
643,128.50215294362752
644,128.39842988910104
645,128.20035638368967
646,127.90265436758295
647,127.50004578097054
648,126.98725256404205
649,126.35899665698709
650,125.6099999999953
651,124.74225641423111
652,123.78684724475788
653,122.78212571761357
654,121.76644505883607
655,120.77815849446333
656,119.85561925053331
657,119.03718055308394
658,118.36119562815315
659,117.8660177017789
660,117.5899999999991
661,117.55554440378818
662,117.72124741386776
663,118.02975418589641
664,118.4237098755328
665,118.84575963843555
666,119.23854863026332
667,119.54472200667475
668,119.70692492332846
669,119.6678025358831
670,119.3699999999973
671,118.77461597060818
672,117.91656309976544
673,116.84920753879659
674,115.62591543902914
675,114.30005295179059
676,112.92498622840847
677,111.55408142021024
678,110.24070467852344
679,109.03822215467557
680,107.99999999999416
681,107.16722171375706
682,106.53234018704481
683,106.07562565888873
684,105.77734836832018
685,105.61777855437045
686,105.57718645607092
687,105.63584231245295
688,105.77401636254784
689,105.97197884538696
690,106.21000000000163
691,106.4691071743425
692,106.73335615203743
693,106.98755982563354
694,107.21653108767795
695,107.40508283071783
696,107.53802794730024
697,107.6001793299724
698,107.57634987128132
699,107.45135246377423
700,107.20999999999825
701,106.84487958887276
702,106.37967520480585
703,105.84584503857778
704,105.27484728096866
705,104.69814012275857
706,104.14718175472775
707,103.6534303676563
708,103.24834415232439
709,102.96338129951216
710,102.82999999999976
711,102.8693744701592
712,103.06154302873055
713,103.37626002004608
714,103.78327978843805
715,104.2523566782387
716,104.75324503378029
717,105.25569919939508
718,105.72947351941535
719,106.14432233817332
720,106.47000000000125
721,106.68619253049137
722,106.81231268027479
723,106.87770488124238
724,106.91171356528501
725,106.94368316429343
726,107.00295811015854
727,107.11888283477114
728,107.32080177002206
729,107.63805934780218
730,108.10000000000228
731,108.72574540788199
732,109.49352625017669
733,110.37135045499079
734,111.32722595042868
735,112.32916066459474
736,113.34516252559348
737,114.34323946152917
738,115.29139940050628
739,116.15765027062926
740,116.91000000000247
741,117.52446583799491
742,118.00910231903374
743,118.37997329881047
744,118.6531426330167
745,118.84467417734396
746,118.9706317874838
747,119.04707931912777
748,119.09008062796744
749,119.11569956969437
750,119.14000000000009
751,119.17530124014911
752,119.2189444736978
753,119.26452634977552
754,119.30564351751164
755,119.33589262603553
756,119.3488703244766
757,119.33817326196414
758,119.29739808762758
759,119.2201414505963
760,119.09999999999968
761,118.93321920141064
762,118.7266397861766
763,118.48975130208854
764,118.23204329693739
765,117.96300531851413
766,117.69212691460973
767,117.42889763301511
768,117.18280702152127
769,116.96334462791916
770,116.77999999999972
771,116.63883195420652
772,116.53217638159374
773,116.44893844186811
774,116.37802329473647
775,116.30833609990556
776,116.22878201708217
777,116.12826620597312
778,115.99569382628516
779,115.81997003772507
780,115.58999999999969
781,115.30019298176161
782,114.96697468744696
783,114.61227493043762
784,114.25802352411544
785,113.92615028186238
786,113.63858501706031
787,113.41725754309117
788,113.28409767333683
789,113.26103522117917
790,113.37000000000016
791,113.62424611874553
792,114.00232486861702
793,114.47411183638017
794,115.00948260880058
795,115.5783127726439
796,116.15047791467575
797,116.69585362166166
798,117.18431548036727
799,117.5857390775582
800,117.87000000000006
801,118.01533254325676
802,118.03340583808571
803,117.94424772404255
804,117.76788604068304
805,117.52434862756276
806,117.2336633242375
807,116.9158579702629
808,116.59096040519469
809,116.27899846858854
810,116.00000000000013
811,115.77082370822782
812,115.59565177904061
813,115.47549726745007
814,115.41137322846785
815,115.40429271710556
816,115.45526878837481
817,115.56531449728722
818,115.73544289885444
819,115.96666704808806
820,116.2599999999997
821,116.61449262383204
822,117.02134704575185
823,117.46980320615695
824,117.94910104544525
825,118.44848050401447
826,118.95718152226253
827,119.46444404058722
828,119.95950799938636
829,120.43161333905782
830,120.86999999999938
831,121.26638579644208
832,121.6224000379498
833,121.94214990791957
834,122.2297425897485
835,122.4892852668336
836,122.72488512257198
837,122.94064934036072
838,123.14068510359687
839,123.32909959567746
840,123.50999999999965
841,123.68572419039656
842,123.85153280244604
843,124.00091716216194
844,124.12736859555817
845,124.22437842864862
846,124.2854379874472
847,124.30403859796775
848,124.27367158622424
849,124.18782827823054
850,124.04000000000053
851,123.8273574419703
852,123.56178875226499
853,123.25886144343194
854,122.93414302801845
855,122.60320101857187
856,122.2816029276396
857,121.98491626776897
858,121.72870855150731
859,121.52854729140196
860,121.40000000000029
861,121.35259604172461
862,121.3717121884968
863,121.4366870641135
864,121.52685929237147
865,121.62156749706742
866,121.70015030199798
867,121.74194633095993
868,121.72629420774996
869,121.63253255616472
870,121.44000000000096
871,121.13549839113348
872,120.73568249374988
873,120.26467030011592
874,119.74657980249755
875,119.20552899316054
876,118.6656358643708
877,118.15101840839411
878,117.68579461749636
879,117.2940824839434
880,117.00000000000107
881,116.82178039374762
882,116.7541178365107
883,116.78582173543022
884,116.90570149764608
885,117.10256653029809
886,117.36522624052625
887,117.68249003547044
888,118.04316732227049
889,118.43606750806634
890,118.84999999999793
891,119.27494003387751
892,119.70552616020723
893,120.13756275816165
894,120.56685420691534
895,120.98920488564286
896,121.40041917351884
897,121.79630144971777
898,122.17265609341428
899,122.52528748378295
900,122.84999999999829
901,123.14387947073278
902,123.40913752265033
903,123.64926723191275
904,123.86776167468184
905,124.06811392711947
906,124.25381706538747
907,124.42836416564757
908,124.59524830406167
909,124.75796255679153
910,124.91999999999904
911,125.085302083182
912,125.25960374918252
913,125.44908831417875
914,125.65993909434886
915,125.89833940587094
916,126.1704725649232
917,126.48252188768373
918,126.84067069033074
919,127.25110228904234
920,127.71999999999669
921,128.2494521965299
922,128.82516748060976
923,129.42875951136187
924,130.04184194791176
925,130.6460284493851
926,131.22293267490744
927,131.75416828360432
928,132.22134893460137
929,132.6060882870242
930,132.88999999999834
931,133.06120913068165
932,133.13388632836106
933,133.12871364035615
934,133.06637311398643
935,132.9675467965714
936,132.85291673543057
937,132.74316497788345
938,132.65897357124956
939,132.6210245628484
940,132.6499999999995
941,132.7602212807353
942,132.94056720593952
943,133.17355592720853
944,133.4417055961386
945,133.72753436432623
946,134.01356038336772
947,134.2823018048594
948,134.51627678039767
949,134.6980034615789
950,134.80999999999943
951,134.8413357463719
952,134.80728484787474
953,134.72967265080305
954,134.63032450145184
955,134.53106574611616
956,134.45372173109104
957,134.42011780267154
958,134.45207930715276
959,134.57143159082972
960,134.79999999999742
961,135.14978573377263
962,135.59349340255764
963,136.09400346957588
964,136.6141963980508
965,137.1169526512058
966,137.56515269226432
967,137.92167698444982
968,138.1494059909857
969,138.21122017509543
970,138.07000000000247
971,137.7029013185277
972,137.14418154188408
973,136.4423734708828
974,135.64600990633508
975,134.80362364905216
976,133.96374749984525
977,133.1749142595256
978,132.4856567289044
979,131.9445077087929
980,131.60000000000235
981,131.48673899213108
982,131.5836204299244
983,131.8556126469141
984,132.2676839766316
985,132.78480275260873
986,133.37193730837703
987,133.99405597746815
988,134.61612709341378
989,135.20311898974552
990,135.719999999995
991,136.13934271294875
992,136.46413673841363
993,136.7049759414519
994,136.87245418712575
995,136.9771653404974
996,137.02970326662904
997,137.040661830583
998,137.02063489742142
999,136.98021633220657
1000,136.93000000000063
1001,136.88036015605869
1002,136.8407926164074
1003,136.82057358726624
1004,136.8289792748546
1005,136.87528588539195
1006,136.96876962509776
1007,137.11870670019158
1008,137.33437331689274
1009,137.62504568142074
1010,137.99999999999508
1011,138.46379666280873
1012,139.00213279594846
1013,139.59598970947417
1014,140.22634871344573
1015,140.87419111792315
1016,141.5204982329663
1017,142.1462513686351
1018,142.73243183498957
1019,143.2600209420896
1020,143.709999999995
1021,144.06718319267924
1022,144.3317161997694
1023,144.50757757480628
1024,144.5987458713309
1025,144.60919964288388
1026,144.54291744300613
1027,144.40387782523854
1028,144.19605934312185
1029,143.92344055019697
1030,143.59000000000472
1031,143.20149056645846
1032,142.7707624049623
1033,142.31243999129288
1034,141.84114780122704
1035,141.3715103105414
1036,140.91815199501275
1037,140.49569733041784
1038,140.11877079253335
1039,139.8019968571361
1040,139.56000000000276
1041,139.40334454150613
1042,139.32635418040272
1043,139.31929246004475
1044,139.3724229237844
1045,139.47600911497398
1046,139.62031457696557
1047,139.79560285311146
1048,139.99213748676388
1049,140.20018202127503
1050,140.4099999999971
1051,140.612931267526
1052,140.80462087343236
1053,140.98179016853064
1054,141.14116050363512
1055,141.27945322956035
1056,141.3933896971206
1057,141.47969125713036
1058,141.53507926040402
1059,141.55627505775593
1060,141.54000000000056
1061,141.48490038838145
1062,141.39732232585945
1063,141.28553686582472
1064,141.15781506166746
1065,141.02242796677785
1066,140.88764663454603
1067,140.7617421183622
1068,140.65298547161655
1069,140.56964774769926
1070,140.5200000000005
1071,140.5098671789496
1072,140.5352898231326
1073,140.58986236817424
1074,140.66717924969944
1075,140.76083490333315
1076,140.8644237647001
1077,140.9715402694253
1078,141.07577885313358
1079,141.17073395144985
1080,141.24999999999892
1081,141.30674089582
1082,141.33239838160915
1083,141.3179836614767
1084,141.2545079395329
1085,141.1329824198881
1086,140.9444183066526
1087,140.67982680393675
1088,140.33021911585078
1089,139.88660644650506
1090,139.34000000000987
1091,138.68793923777912
1092,137.95407665044246
1093,137.1685929859338
1094,136.361668992187
1095,135.56348541713598
1096,134.80422300871464
1097,134.1140625148568
1098,133.52318468349645
1099,133.06177026256742
1100,132.7600000000036
1101,132.63829215310943
1102,132.67801501666946
1103,132.85077439483786
1104,133.1281760917687
1105,133.48182591161608
1106,133.88332965853414
1107,134.30429313667696
1108,134.71632215019872
1109,135.09102250325347
1110,135.39999999999537
1111,135.62228214979407
1112,135.7665832828829
1113,135.84903943471147
1114,135.8857866407295
1115,135.8929609363867
1116,135.88669835713267
1117,135.88313493841707
1118,135.8984067156896
1119,135.9486497243999
1120,136.04999999999765
1121,136.21507924769895
1122,136.44245185178497
1123,136.72716786630292
1124,137.06427734530004
1125,137.4488303428235
1126,137.87587691292063
1127,138.34046710963858
1128,138.83765098702455
1129,139.36247859912584
1130,139.90999999998965
1131,140.4753308593822
1132,141.05384930994592
1133,141.64099910004225
1134,142.23222397803266
1135,142.82296769227847
1136,143.40867399114126
1137,143.98478662298237
1138,144.5467493361633
1139,145.09000587904546
1140,145.60999999999032
1141,146.10252731471684
1142,146.56479090837448
1143,146.99434573347023
1144,147.38874674251113
1145,147.74554888800418
1146,148.06230712245647
1147,148.33657639837494
1148,148.56591166826664
1149,148.74786788463862
1150,148.8799999999979
1151,148.96056988170204
1152,148.99066705651086
1153,148.9720879660348
1154,148.90662905188444
1155,148.79608675567016
1156,148.6422575190024
1157,148.44693778349173
1158,148.2119239907486
1159,147.9390125823834
1160,147.63000000000665
1161,147.2889931584688
1162,146.92934086558066
1163,146.5667024023933
1164,146.21673704995794
1165,145.8951040893256
1166,145.61746280154736
1167,145.39947246767434
1168,145.25679236875766
1169,145.2050817858484
1170,145.25999999999763
1171,145.43037748444593
1172,145.69772948118984
1173,146.03674242441446
1174,146.42210274830498
1175,146.82849688704647
1176,147.23061127482413
1177,147.60313234582298
1178,147.92074653422821
1179,148.15814027422505
1180,148.2899999999985
1181,148.29904690373706
1182,148.2001412096448
1183,148.01617789993003
1184,147.7700519568012
1185,147.48465836246666
1186,147.18289209913482
1187,146.88764814901404
1188,146.62182149431274
1189,146.40830711723925
1190,146.27000000000209
1191,146.22249490060548
1192,146.25218568023578
1193,146.33816597587426
1194,146.4595294245023
1195,146.5953696631012
1196,146.72478032865214
1197,146.8268550581366
1198,146.88068748853573
1199,146.86537125683097
1200,146.76000000000357
1201,146.5494934938486
1202,146.24207606941795
1203,145.8517981965779
1204,145.39271034519493
1205,144.8788629851354
1206,144.32430658626572
1207,143.74309161845227
1208,143.14926855156142
1209,142.55688785545954
1210,141.9800000000131
1211,141.43265112403625
1212,140.92887004213424
1213,140.4826812378603
1214,140.10810919476754
1215,139.819178396409
1216,139.62991332633786
1217,139.5543384681073
1218,139.60647830527031
1219,139.80035732138012
1220,140.1499999999898
1221,140.66114201004768
1222,141.30636376208093
1223,142.04995685201052
1224,142.8562128757577
1225,143.68942342924356
1226,144.51388010838917
1227,145.29387450911562
1228,145.9936982273441
1229,146.57764285899577
1230,147.00999999999163
1231,147.26581083572563
1232,147.36311490948586
1233,147.33070135403474
1234,147.19735930213463
1235,146.99187788654802
1236,146.7430462400374
1237,146.47965349536503
1238,146.23048878529346
1239,146.02434124258505
1240,145.89000000000223
1241,145.84809464701917
1242,145.88661659995452
1243,145.98539773183748
1244,146.12426991569725
1245,146.28306502456294
1246,146.4416149314638
1247,146.57975150942897
1248,146.67730663148768
1249,146.71411217066907
1250,146.67000000000235
1251,146.52941057619825
1252,146.29521869069535
1253,145.97490771861456
1254,145.5759610350767
1255,145.10586201520258
1256,144.57209403411312
1257,143.98214046692914
1258,143.34348468877158
1259,142.6636100747612
1260,141.95000000001892
1261,141.21155304822656
1262,140.46282863731025
1263,139.71980139375748
1264,138.9984459440555
1265,138.31473691469182
1266,137.68464893215375
1267,137.12415662292867
1268,136.64923461350392
1269,136.27585753036695
1270,136.02000000000515
1271,135.89111723098003
1272,135.87258676014815
1273,135.94126670643897
1274,136.0740151887822
1275,136.2476903261075
1276,136.43915023734434
1277,136.62525304142247
1278,136.78285685727144
1279,136.88881980382087
1280,136.92000000000039
1281,136.8605680278831
1282,136.72394432211843
1283,136.5308617805007
1284,136.30205330082393
1285,136.0582517808824
1286,135.8201901184702
1287,135.60860121138157
1288,135.4442179574107
1289,135.34777325435172
1290,135.3399999999988
1291,135.43518065749657
1292,135.62179595138943
1293,135.8818761715709
1294,136.19745160793474
1295,136.55055255037465
1296,136.9232092887842
1297,137.2974521130572
1298,137.65531131308725
1299,137.97881717876803
1300,138.24999999999326
1301,138.45538934211243
1302,138.5995118723
1303,138.69139353318727
1304,138.74006026740517
1305,138.7545380175849
1306,138.7438527263576
1307,138.71703033635436
1308,138.68309679020632
1309,138.65107803054462
1310,138.63000000000036
1311,138.62814197402983
1312,138.65079655938985
1313,138.7025096956622
1314,138.7878273224287
1315,138.91129537927125
1316,139.0774598057716
1317,139.2908665415116
1318,139.55606152607308
1319,139.87759069903788
1320,140.2599999999878
1321,140.70454276174829
1322,141.19930189011785
1323,141.72906768413807
1324,142.27863044285058
1325,142.8327804652969
1326,143.37630805051865
1327,143.8940034975573
1328,144.37065710545448
1329,144.79105917325177
1330,145.13999999999078
1331,145.40597697891437
1332,145.59231588007245
1333,145.7060495677169
1334,145.7542109060996
1335,145.7438327594725
1336,145.6819479920875
1337,145.57558946819648
1338,145.43179005205133
1339,145.25758260790397
1340,145.0600000000063
1341,144.84516932256017
1342,144.61559458956657
1343,144.37287404497638
1344,144.11860593274042
1345,143.85438849680946
1346,143.5818199811344
1347,143.30249862966596
1348,143.0180226863551
1349,142.7299903951525
1350,142.440000000009
1351,142.14867573087457
1352,141.85274576169513
1353,141.54796425241543
1354,141.23008536298028
1355,140.89486325333462
1356,140.53805208342314
1357,140.1554060131907
1358,139.7426792025822
1359,139.29562581154232
1360,138.81000000001598
1361,138.28572775400175
1362,137.739422363715
1363,137.19186894542557
1364,136.66385261540336
1365,136.1761584899183
1366,135.7495716852403
1367,135.4048773176392
1368,135.16286050338496
1369,135.0443063587475
1370,135.06999999999664
1371,135.25220325318745
1372,135.56908478351193
1373,135.99028996594583
1374,136.48546417546459
1375,137.02425278704382
1376,137.57630117565913
1377,138.11125471628606
1378,138.59875878390017
1379,139.00845875347702
1380,139.3099999999923
1381,139.48066923322938
1382,139.52831850220676
1383,139.46844119075215
1384,139.3165306826934
1385,139.08808036185846
