166,445.1231095449569
167,445.13985738987
168,445.237138230783
169,445.4216273425437
170,445.69999999999993
171,446.0735955959453
172,446.52240999495564
173,447.0211031795529
174,447.54433513225905
175,448.0667658355957
176,448.56305527208457
177,449.00786342424766
178,449.37585027460676
179,449.6416758056835
180,449.78
181,449.77457697550153
182,449.6455373918294
183,449.4221060440487
184,449.13350772722424
185,448.8089672364211
186,448.4777093667043
187,448.1689589131388
188,447.91194067078965
189,447.7358794347216
190,447.6700000000001
191,447.7349765020484
192,447.9172804377264
193,448.19483264425213
194,448.5455539588438
195,448.94736521871965
196,449.37818726109793
197,449.8159409231969
198,450.2385470422347
199,450.6239264554296
200,450.9499999999998
201,451.20075701630435
202,451.3844608572645
203,451.51544337894245
204,451.6080364374001
205,451.67657188869975
206,451.73538158890335
207,451.79879739407323
208,451.8811511602712
209,451.9967747435594
210,452.16
211,452.37844543273366
212,452.63287613321523
213,452.8973438399781
214,453.1459002915557
215,453.35259722648135
216,453.4914863832884
217,453.5366195005105
218,453.4620483166809
219,453.241824570333
220,452.85000000000025
221,452.2737912527611
222,451.5530746098748
223,450.7408912611456
224,449.89028239637776
225,449.05428920537554
226,448.2859528779433
227,447.6383146038855
228,447.164415573006
229,446.9172969751095
230,446.95
231,447.2979595562228
232,447.92618542728655
233,448.7820811154406
234,449.81305012293444
235,450.96649595201734
236,452.18982210493886
237,453.4304320839486
238,454.63572939129557
239,455.7531175292297
240,456.73
241,457.5258605223477
242,458.148503680979
243,458.61781427709207
244,458.95367711188476
245,459.1759769865552
246,459.30459870230123
247,459.3594270603207
248,459.3603468618116
249,459.32724290797205
250,459.28000000000003
251,459.2368683543867
252,459.2095598487974
253,459.2081517761912
254,459.24272142952634
255,459.32334610176184
256,459.4601030858565
257,459.6630696747689
258,459.9423231614578
259,460.30794083888196
260,460.7700000000002
261,461.3332260601058
262,461.98093692383117
263,462.6910986181436
264,463.44167717001
265,464.2106386063975
266,464.9759489542733
267,465.7155742406042
268,466.40748049235776
269,467.0296337365006
270,467.5600000000002
271,467.97981740519106
272,468.2834124558786
273,468.4683837512354
274,468.5323298904347
275,468.4728494726492
276,468.2875410970517
277,467.97400336281515
278,467.52983486911234
279,466.9526342151163
280,466.23999999999967
281,465.39793431913023
282,464.4660532526546
283,463.49237637691436
284,462.5249232682508
285,461.6117135030053
286,460.8007666575195
287,460.1401023081347
288,459.6777400311921
289,459.4616994030336
290,459.5400000000003
291,459.9398353182869
292,460.6050945335017
293,461.45884074110586
294,462.42413703656086
295,463.4240465153283
296,464.3816322728695
297,465.2199574046457
298,465.86208500611866
299,466.2310781727496
300,466.2499999999999
301,465.86635440772307
302,465.1254086133401
303,464.0968706586638
304,462.85044858550714
305,461.4558504356829
306,459.982784251004
307,458.5009580732833
308,457.0800799443337
309,455.78985790596795
310,454.69999999999914
311,453.86360705081887
312,453.2673510131352
313,452.88129662423546
314,452.6755086214066
315,452.6200517419357
316,452.68499072310993
317,452.8403903022164
318,453.0563152165423
319,453.30283020337447
320,453.55000000000035
321,453.77237738899873
322,453.9624673341167
323,454.1172628443926
324,454.23375692886526
325,454.30894259657344
326,454.3398128565557
327,454.32336071785073
328,454.25657918949736
329,454.1364612805341
330,453.9599999999997
331,453.7252733931862
332,453.43469965039833
333,453.09178199819434
334,452.70002366313236
335,452.2629278717705
336,451.783997850667
337,451.26673682637994
338,450.71464802546745
339,450.1312346744878
340,449.51999999999913
341,448.88531903825447
342,448.23505406428774
343,447.5779391628275
344,446.9227084186024
345,446.2780959163412
346,445.6528357407727
347,445.0556619766256
348,444.49530870862844
349,443.98051002151016
350,443.51999999999936
351,443.1190604537911
352,442.76916409244603
353,442.45833135049116
354,442.1745826624534
355,441.90593846285987
356,441.64041918623747
357,441.36604526711324
358,441.070837140014
359,440.7428152394672
360,440.3699999999993
361,439.9459791465771
362,439.4866095659245
363,439.0133154352046
364,438.5475209315808
365,438.1106502322163
366,437.72412751427464
367,437.4093769549188
368,437.1878227313123
369,437.0808890206184
370,437.1100000000003
371,437.2899229598974
372,437.6087976438535
373,438.04810690868817
374,438.58933361122155
375,439.21396060827317
376,439.90347075666324
377,440.63934691321106
378,441.40307193473694
379,442.17612867806054
380,442.9400000000016
381,443.6750190138362
382,444.35691985866555
383,444.960286930047
384,445.45970462353813
385,445.82975733469607
386,446.0450294590783
387,446.0801053922423
388,445.9095695297454
389,445.50800626714494
390,444.8499999999983
391,443.9204609847621
392,442.7456029214877
393,441.36196537112613
394,439.80608789462747
395,438.11451005294276
396,436.3237714070224
397,434.4704115178169
398,432.5909699462769
399,430.72198625335307
400,428.899999999996
401,427.15864704710435
402,425.5199484553703
403,424.00302158543406
404,422.62698379793574
405,421.4109524535158
406,420.37404491281444
407,419.53537853647185
408,418.9140706851285
409,418.5292387194244
410,418.4000000000001
411,418.5353708268034
412,418.90396325701505
413,419.46428828712305
414,420.17485691361594
415,420.9941801329819
416,421.88076894170945
417,422.79313433628687
418,423.6897873132025
419,424.5292388689447
420,425.2700000000018
421,425.879189645682
422,426.3583585165718
423,426.7176652660777
424,426.9672685476061
425,427.11732701456305
426,427.17799932035507
427,427.1594441183884
428,427.07182006206926
429,426.92528580480433
430,426.72999999999956
431,426.4947105904747
432,426.2225226767028
433,425.9151306485702
434,425.57422889596336
435,425.20151180876854
436,424.7986737768722
437,424.36740919016063
438,423.90941243852035
439,423.42637791183756
440,422.9199999999987
441,422.3933779924172
442,421.85523077661395
443,421.31568213963766
444,420.7848558685362
445,420.27287575035785
446,419.7898655721508
447,419.34594912096316
448,418.9512501838434
449,418.61589254783934
450,418.34999999999934
451,418.15906743985045
452,418.0300742168346
453,417.9453707928726
454,417.8873076298853
455,417.83823518979364
456,417.7805039345184
457,417.69646432598046
458,417.56846682610075
459,417.3788618968
460,417.1099999999992
461,416.74654224817687
462,416.28239235604394
463,415.71376468886837
464,415.0368736119188
465,414.2479334904635
466,413.343158689771
467,412.31876357510936
468,411.17096251174735
469,409.89596986495314
470,408.48999999999523
471,406.95802356743155
472,405.3400363589783
473,403.68479045164094
474,402.0410379224253
475,400.4575308483369
476,398.98302130638115
477,397.6662613735639
478,396.55600312689074
479,395.70099864336714
480,395.1499999999987
481,394.93428348207493
482,395.0152222080208
483,395.3367135045455
484,395.8426546983585
485,396.4769431161687
486,397.1834760846853
487,397.90615093061774
488,398.58886498067494
489,399.1755155615665
490,399.6100000000014
491,399.85140250426355
492,399.91955480893614
493,399.84947553017696
494,399.67618328414306
495,399.4346966869924
496,399.16003435488244
497,398.8872149039706
498,398.65125695041456
499,398.4871791103719
500,398.4300000000002
501,398.5059865008738
502,398.7063985562364
503,399.0137443747483
504,399.41053216507015
505,399.8792701358626
506,400.4024664957861
507,400.96262945350117
508,401.5422672176685
509,402.12388799694867
510,402.69000000000216
511,403.22548149224616
512,403.7246909661244
513,404.184356970837
514,404.6012080555839
515,404.9719727695656
516,405.29337966198216
517,405.5621572820337
518,405.77503417892046
519,405.92873890184256
520,406.0200000000004
521,406.04957753015015
522,406.0343575792747
523,405.99525774191244
524,405.9531956126022
525,405.9290887858827
526,405.9438548562927
527,406.01841141837093
528,406.173676066656
529,406.43056639568675
530,406.8100000000019
531,407.32495838715766
532,407.95667871678137
533,408.67846206151773
534,409.46360949401185
535,410.28542208690845
536,411.1172009128525
537,411.93224704448915
538,412.70386155446295
539,413.40534551541907
540,414.0100000000023
541,414.49912892123064
542,414.88604755361274
543,415.1920740120304
544,415.43852641136505
545,415.64672286649846
546,415.83798149231217
547,416.0336204036877
548,416.2549577155068
549,416.52331154265084
550,416.8600000000018
551,417.27869592793195
552,417.76249106877884
553,418.2868318903713
554,418.8271648605379
555,419.3589364471071
556,419.85759311790804
557,420.29858134076903
558,420.657347583519
559,420.9093383139865
560,421.03000000000026
561,421.00363736705157
562,420.84998817128155
563,420.5976484264941
564,420.2752141464929
565,419.9112813450814
566,419.53444603606346
567,419.1733042332427
568,418.85645195042264
569,418.612485201407
570,418.46999999999963
571,418.4502046038628
572,418.54475624609415
573,418.7379244036505
574,419.0139785534884
575,419.3571881725646
576,419.75182273783565
577,420.18215172625827
578,420.63244461478905
579,421.08697088038485
580,421.53000000000213
581,421.94873421749986
582,422.34210684434555
583,422.71198395890895
584,423.06023163955973
585,423.3887159646674
586,423.699303012602
587,423.99385886173303
588,424.27424959043003
589,424.5423412770629
590,424.8000000000013
591,425.04601852614724
592,425.26689637653294
593,425.44605976072285
594,425.5669348882815
595,425.6129479687737
596,425.5675252117639
597,425.4140928268166
598,425.1360770234967
599,424.71690401136846
600,424.1399999999966
601,423.3982916779138
602,422.5227076495241
603,421.5536769981997
604,420.5316288073124
605,419.4969921602342
606,418.49019614033705
607,417.5516698309929
608,416.72184231557367
609,416.0411426774515
610,415.54999999999814
611,415.2756747621813
612,415.1927530253526
613,415.26265224645937
614,415.44678988244937
615,415.70658339027005
616,416.00345022686923
617,416.2988078491941
618,416.55407371419255
619,416.73066527881195
620,416.7900000000001
621,416.7045392733529
622,416.4909202490599
623,416.17682401595914
624,415.78993166288797
625,415.3579242786843
626,414.90848295218586
627,414.4692887722304
628,414.0680228276557
629,413.73236620729926
630,413.489999999999
631,413.3601581444032
632,413.3282859784024
633,413.3713816896983
634,413.4664434659922
635,413.5904694949857
636,413.7204579643803
637,413.83340706187744
638,413.9063149751787
639,413.9161798919854
640,413.83999999999935
641,413.6620881490309
642,413.3960158373277
643,413.0626692252459
644,412.6829344731416
645,412.2776977413713
646,411.8678451902913
647,411.4742629802577
648,411.117837271627
649,410.8194542247553
650,410.5999999999991
651,410.4761392594672
652,410.4476506722802
653,410.5100914093114
654,410.6590186414343
655,410.8899895395221
656,411.19856127444814
657,411.580291017086
658,412.03073593830896
659,412.54545320899035
660,413.1200000000036
661,413.74589481310136
662,414.3985014735545
663,415.04914513751305
664,415.6691509611275
665,416.2298441005479
666,416.7025497119245
667,417.05859295140766
668,417.2692989751475
669,417.3059929392943
670,417.1399999999984
671,416.75406148813926
672,416.1765834335138
673,415.44738804064747
674,414.60629751406606
675,413.6931340582951
676,412.7477198778604
677,411.80987717728743
678,410.919428161102
679,410.1161950338298
680,409.43999999999636
681,408.92113923433084
682,408.5518047923764
683,408.3146626998805
684,408.19237898259007
685,408.1676196662522
686,408.22305077661406
687,408.3413383394228
688,408.50514838042557
689,408.6971469253694
690,408.9000000000013
691,409.0970515745251
692,409.2743573969701
693,409.4186511598222
694,409.51666655556716
695,409.55513727669097
696,409.5207970156795
697,409.40037946501843
698,409.1806183171937
699,408.84824726469134
700,408.389999999997
701,407.80034446756724
702,407.10468561974125
703,406.3361626608284
704,405.52791479513803
705,404.7130812269797
706,403.92480116066275
707,403.19621380049676
708,402.5604583507912
709,402.05067401585535
710,401.69999999999874
711,401.5330605551917
712,401.5404201240495
713,401.7041281968484
714,402.0062342638647
715,402.4287878153749
716,402.95383834165494
717,403.56343533298167
718,404.2396282796311
719,404.96446667187973
720,405.72000000000367
721,406.4914633116644
722,407.27683388406206
723,408.07727455178207
724,408.8939481494097
725,409.72801751153
726,410.5806454727281
727,411.4529948675894
728,412.34622853069897
729,413.26150929664215
730,414.200000000004
731,415.1607861981693
732,416.13464433972126
733,417.110273596043
734,418.0763731385171
735,419.02164213852643
736,419.9347797674539
737,420.8044851966824
738,421.6194575975947
739,422.3683961415738
740,423.04000000000235
741,423.6269518956801
742,424.13786875707376
743,424.5853510640666
744,424.9819992965422
745,425.34041393438383
746,425.67319545747483
747,425.9929443456987
748,426.3122610789388
749,426.6437461370785
750,427.0000000000011
751,427.3895162191236
752,427.8043606319958
753,428.23249214770163
754,428.66186967532445
755,429.08045212394796
756,429.47619840265565
757,429.8370674205311
758,430.15101808665804
759,430.4060093101199
760,430.5900000000004
761,430.6964132278327
762,430.74052871494956
763,430.7430903451333
764,430.724842002166
765,430.7065275698301
766,430.70889093190783
767,430.7526759721814
768,430.8586265744333
769,431.04748662244566
770,431.34000000000077
771,431.74753086954826
772,432.2439245082081
773,432.7936464717673
774,433.3611623160134
775,433.91093759673356
776,434.407437869715
777,434.81512869074515
778,435.09847561561116
779,435.22194420010027
780,435.14999999999986
781,434.86205329397745
782,434.3972932522215
783,433.8098537678007
784,433.1538687337835
785,432.4834720432386
786,431.85279758923457
787,431.3159792648402
788,430.9271509631239
789,430.7404465771544
790,430.81000000000023
791,431.17112595454154
792,431.7838624829052
793,432.5894284570291
794,433.5290427488516
795,434.543924230311
796,435.5752917733457
797,436.5643642498936
798,437.45236053189313
799,438.18049949128255
800,438.69000000000017
801,438.93852288785735
802,438.9494968161593
803,438.76279240408456
804,438.4182802708116
805,437.9558310355185
806,437.41531531738406
807,436.83660373558655
808,436.25956690930445
809,435.7240754577162
810,435.2700000000002
811,434.9267424940298
812,434.6818302524582
813,434.51232192663326
814,434.3952761679032
815,434.3077516276158
816,434.2268069571191
817,434.12950080776125
818,433.99289183089024
819,433.7940386778539
820,433.51000000000045
821,433.12606713602463
822,432.6604621740091
823,432.13963988938326
824,431.590055057577
825,431.0381624540196
826,430.51041685414066
827,430.03327303336965
828,429.6331857671363
829,429.3366098308699
830,429.1700000000003
831,429.15144896187417
832,429.2656010515081
833,429.48873851583596
834,429.79714360179145
835,430.1670985563084
836,430.57488562632074
837,430.99678705876227
838,431.40908510056664
839,431.78806199866773
840,432.1099999999995
841,432.3555170164791
842,432.52257361995834
843,432.61346604727225
844,432.6304905352561
845,432.57594332074535
846,432.45212064057483
847,432.26131873157993
848,432.00583383059586
849,431.68796217445794
850,431.3100000000012
851,430.8775329722092
852,430.40930446865906
853,429.92734729507595
854,429.4536942571853
855,429.01037816071226
856,428.6194318113823
857,428.3028880149208
858,428.082779577053
859,427.9811393035041
860,428.01999999999964
861,428.2107110946879
862,428.52188850540955
863,428.91146477242813
864,429.33737243600694
865,429.7575440364096
866,430.1299121138995
867,430.41240920874014
868,430.5629678611951
869,430.5395206115277
870,430.3000000000015
871,429.81626264903934
872,429.1158615097024
873,428.24027361521127
874,427.2309759987869
875,426.12944569364987
876,424.97715973302127
877,423.81559515012145
878,422.68622897817136
879,421.63053825039196
880,420.6900000000039
881,419.8964783091667
882,419.2433854557953
883,418.71452076674314
884,418.29368356886357
885,417.96467318900983
886,417.7112889540356
887,417.51733019079415
888,417.3665962261389
889,417.2428863869232
890,417.1300000000007
891,417.0152441143097
892,416.89995666713077
893,416.7889833178293
894,416.687169725771
895,416.5993615503214
896,416.5304044508461
897,416.4851440867107
898,416.4684261172807
899,416.48509620192186
900,416.5399999999996
901,416.6337852335996
902,416.75030787568613
903,416.86922596194347
904,416.97019752805596
905,417.0328806097077
906,417.0369332425829
907,416.96201346236586
908,416.7877793047408
909,416.49388880539175
910,416.06000000000324
911,415.4757649512946
912,414.7708118301277
913,413.98476283440004
914,413.1572401620093
915,412.327866010853
916,411.5362625788286
917,410.8220520638336
918,410.2248566637657
919,409.7842985765223
920,409.540000000001
921,409.5196849612375
922,409.7034848038197
923,410.0596327004733
924,410.55636182392374
925,411.1619053468968
926,411.8444964421178
927,412.5723682823127
928,413.3137540402067
929,414.0368868885258
930,414.7099999999954
931,415.30708520375345
932,415.8251689545874
933,416.2670363636974
934,416.6354725422835
935,416.9332626015456
936,417.16319165268396
937,417.32804480689856
938,417.43060717538947
939,417.47366386935664
940,417.4600000000005
941,417.3934242237329
942,417.28183937781597
943,417.1341718447239
944,416.95934800693055
945,416.7662942469103
946,416.5639369471374
947,416.3612024900858
948,416.16701725822986
949,415.9903076340436
950,415.8400000000012
951,415.72358790131506
952,415.64283353415027
953,415.59806625741027
954,415.5896154299983
955,415.61781041081747
956,415.6829805587714
957,415.7854552327629
958,415.92556379169577
959,416.10363559447296
960,416.31999999999783
961,416.5734641710088
962,416.85674648558347
963,417.1610431256346
964,417.47755027307494
965,417.79746410981704
966,418.11198081777354
967,418.4122965788573
968,418.68960757498087
969,418.9351099880569
970,419.1399999999984
971,419.2971954146397
972,419.40650052350486
973,419.4694412400398
974,419.48754347769045
975,419.462333149903
976,419.3953361701233
977,419.2880784517974
978,419.1420859083712
979,418.9588844532909
980,418.74000000000245
981,418.48815417042783
982,418.2108514203943
983,417.9167919142052
984,417.61467581616364
985,417.31320329057314
986,417.02107450173696
987,416.74698961395836
988,416.4996487915408
989,416.2877521987873
990,416.12000000000154
991,416.0030279036596
992,415.9352137949294
993,415.91287110315164
994,415.93231325766715
995,415.98985368781655
996,416.08180582294057
997,416.20448309238003
998,416.35419892547554
999,416.52726675156794
1000,416.71999999999787
1001,416.9279542149382
1002,417.14365339989075
1003,417.35886367318926
1004,417.5653511531673
1005,417.75488195815876
1006,417.91922220649764
1007,418.05013801651745
1008,418.139395506552
1009,418.1787607949352
1010,418.1600000000007
1011,418.0806952365805
1012,417.96169260550016
1013,417.8296542040839
1014,417.71124212965583
1015,417.63311847954014
1016,417.6219453510609
1017,417.7043848415424
1018,417.9070990483086
1019,418.256750068684
1020,418.7799999999924
1021,419.49159483873285
1022,420.358616178101
1023,421.3362295104664
1024,422.379600328199
1025,423.4438941236679
1026,424.4842763892429
1027,425.4559126172935
1028,426.3139683001894
1029,427.0136089303001
1030,427.5099999999952
1031,427.77147540844834
1032,427.8190426820521
1033,427.6868777540038
1034,427.4091565575011
1035,427.0200550257415
1036,426.5537490919228
1037,426.0444146892421
1038,425.52622775089736
1039,425.0333642100859
1040,424.60000000000537
1041,424.25398352746066
1042,423.99785309368514
1043,423.827819473519
1044,423.74009344180234
1045,423.7308857733756
1046,423.7964072430787
1047,423.93286862575206
1048,424.1364806962357
1049,424.4034542293701
1050,424.7299999999951
1051,425.11004048171816
1052,425.528344943214
1053,425.96739435192444
1054,426.40966967529084
1055,426.837651880755
1056,427.2338219357585
1057,427.5806608077431
1058,427.86064946415036
1059,428.0562688724219
1060,428.1499999999995
1061,428.1312845456496
1062,428.0174071334398
1063,427.83261311876356
1064,427.60114785701404
1065,427.3472567035844
1066,427.095185013868
1067,426.86917814325807
1068,426.69348144714786
1069,426.59234028093044
1070,426.5899999999993
1071,426.70532133567974
1072,426.9356265230254
1073,427.2728531730218
1074,427.7089388966542
1075,428.235821304908
1076,428.8454380087686
1077,429.5297266192213
1078,430.2806247472516
1079,431.0900700038447
1080,431.94999999998606
1081,432.8433301116083
1082,433.7168867744302
1083,434.50847418911724
1084,435.1558965563345
1085,435.59695807674734
1086,435.76946295102096
1087,435.6112153798208
1088,435.06001956381203
1089,434.0536797036598
1090,432.53000000002953
1091,430.4579782178663
1092,427.93138637924073
1093,425.07519007050655
1094,422.0143548780171
1095,418.8738463881261
1096,415.7786301871872
1097,412.8536718615537
1098,410.2239369975796
1099,408.0143911816182
1100,406.350000000023
1101,405.3189170170774
1102,404.86204770877583
1103,404.88348552903864
1104,405.28732393178615
1105,405.97765637093875
1106,406.8585763004167
1107,407.83417717414056
1108,408.8085524460306
1109,409.685795570007
1110,410.36999999999034
1111,410.7882237139072
1112,410.959382785714
1113,410.92535781337546
1114,410.72802939485695
1115,410.40927812812333
1116,410.01098461113963
1117,409.5750294418708
1118,409.14329321828205
1119,408.7576565383382
1120,408.46000000000436
1121,408.28412812728845
1122,408.23154114836797
1123,408.29566321746256
1124,408.4699184887915
1125,408.7477311165747
1126,409.12252525503163
1127,409.5877250583816
1128,410.1367546808444
1129,410.76303827663946
1130,411.4599999999865
1131,412.2203737769278
1132,413.0341326207973
1133,413.8905593167519
1134,414.7789366499483
1135,415.68854740554326
1136,416.60867436869347
1137,417.52860032455607
1138,418.4376080582874
1139,419.3249803550445
1140,420.17999999998403
1141,420.99278676492884
1142,421.75680836836625
1143,422.46636951544946
1144,423.11577491133187
1145,423.6993292611669
1146,424.21133727010783
1147,424.646103643308
1148,424.99793308592075
1149,425.2611303030996
1150,425.42999999999773
1151,425.50070916328116
1152,425.47687390566693
1153,425.36397262138473
1154,425.1674837046645
1155,424.8928855497359
1156,424.54565655082894
1157,424.1312751021733
1158,423.65521959799884
1159,423.12296843253523
1160,422.5400000000124
1161,421.91467658194296
1162,421.26689600897106
1163,420.6194399990242
1164,419.9950902700298
1165,419.4166285399153
1166,418.90683652660783
1167,418.48849594803505
1168,418.1843885221243
1169,418.017295966803
1170,418.00999999999834
1171,418.17657450899395
1172,418.49626205849563
1173,418.9395973825636
1174,419.4771152152587
1175,420.07935029064146
1176,420.7168373427725
1177,421.36011110571224
1178,421.9797063135215
1179,422.54615770026084
1180,423.02999999999076
1181,423.41012538206627
1182,423.6988557570221
1183,423.91687047068865
1184,424.0848488688961
1185,424.2234702974745
1186,424.3534141022544
1187,424.495359629066
1188,424.6699862237393
1189,424.8979732321046
1190,425.1999999999925
1191,425.58679396269815
1192,426.0292749133762
1193,426.4884107346449
1194,426.92516930912285
1195,427.30051851942846
1196,427.57542624818
1197,427.710860377996
1198,427.66778879149484
1199,427.407179371295
1200,426.8900000000149
1201,426.09319876711805
1202,425.05764458945333
1203,423.84018659071666
1204,422.49767389460413
1205,421.08695562481205
1206,419.6648809050362
1207,418.2882988589728
1208,417.01405861031793
1209,415.89900928276757
1210,415.000000000018
1211,414.3592409689163
1212,413.9603867289105
1213,413.7724529025981
1214,413.7644551125762
1215,413.905408981442
1216,414.1643301317928
1217,414.5102341862258
1218,414.9121367673382
1219,415.3390534977274
1220,415.75999999999044
1221,416.1489573572773
1222,416.4997684949495
1223,416.81124179892214
1224,417.0821856551103
1225,417.31140844942877
1226,417.49771856779256
1227,417.63992439611667
1228,417.736834320316
1229,417.7872567263057
1230,417.79000000000065
1231,417.7444296019537
1232,417.65213929126975
1233,417.5152799016917
1234,417.3360022669624
1235,417.1164572208246
1236,416.8587955970213
1237,416.56516822929535
1238,416.2377259513897
1239,415.87861959704696
1240,415.4900000000101
1241,415.076434234917
1242,414.65215433998594
1243,414.2338085943304
1244,413.83804527706405
1245,413.4815126673002
1246,413.1808590441527
1247,412.952732686735
1248,412.81378187416055
1249,412.7806548855431
1250,412.86999999999614
1251,413.0913034584152
1252,413.42540334882233
1253,413.84597572102035
1254,414.3266966248122
1255,414.8412421100007
1256,415.3632882263887
1257,415.8665110237791
1258,416.3245865519749
1259,416.71119086077897
1260,416.999999999994
1261,417.17476193140106
1262,417.25951226469533
1263,417.28835852155174
1264,417.29540822364544
1265,417.31476889265116
1266,417.38054805024376
1267,417.5268532180982
1268,417.78779191788936
1269,418.1974716712922
1270,418.7899999999816
1271,419.58519881593736
1272,420.5457475923544
1273,421.6200401927301
1274,422.75647048056186
1275,423.9034323193475
1276,425.0093195725842
1277,426.0225261037695
1278,426.891445776401
1279,427.5644724539761
1280,427.9899999999924
1281,428.132132804752
1282,428.01781736578295
1283,427.68971070742043
1284,427.1904698539993
1285,426.56275182985496
1286,425.84921365932246
1287,425.0925123667372
1288,424.33530497643426
1289,423.6202485127488
1290,422.99000000001587
1291,422.4799399650426
1292,422.0963429445203
1293,421.83820697761035
1294,421.7045301034748
1295,421.6943103612755
1296,421.8065457901739
1297,422.04023442933203
1298,422.39437431791146
1299,422.8679634950741
1300,423.45999999998173
1301,424.1647873351055
1302,424.9578508561546
1303,425.8100213821469
1304,426.69212973209983
1305,427.57500672503124
1306,428.42948317995916
1307,429.22638991590105
1308,429.93655775187494
1309,430.53081750689853
1310,430.9799999999895
1311,431.2650606944563
1312,431.4074536307739
1313,431.4387574937091
1314,431.3905509680293
1315,431.29441273850153
1316,431.18192148989306
1317,431.0846559069708
1318,431.03419467450226
1319,431.0621164772543
1320,431.199999999994
1321,431.4712698870141
1322,431.86673462070405
1323,432.36904864297753
1324,432.96086639574844
1325,433.6248423209301
1326,434.3436308604363
1327,435.09988645618046
1328,435.87626355007626
1329,436.6554165840375
1330,437.41999999997756
1331,438.15483975742075
1332,438.8534478863345
1333,439.5115079342972
1334,440.12470344888715
1335,440.68871797768304
1336,441.1992350682631
1337,441.6519382682057
1338,442.04251112508933
1339,442.3666371864925
1340,442.6199999999935
1341,442.80154108320284
1342,442.92323383386065
1343,443.0003096197396
1344,443.0479998086125
1345,443.0815357682518
1346,443.11614886643054
1347,443.1670704709212
1348,443.2495319494969
1349,443.37876466992986
1350,443.5699999999931
1351,443.8322459097194
1352,444.14961677818053
1353,444.5000035867071
1354,444.8612973166299
1355,445.2113889492794
1356,445.5281694659865
1357,445.7895298480817
1358,445.97336107689586
1359,446.0575541337595
1360,446.02000000000334
1361,445.8478352778863
1362,445.5651790533829
1363,445.2053960333978
1364,444.8018509248355
1365,444.3879084346006
1366,443.99693326959766
1367,443.6622901367311
1368,443.41734374290564
1369,443.2954587950258
1370,443.3299999999961
1371,443.5437029787465
1372,443.9167870083047
1373,444.41884227972184
1374,445.01945898404915
1375,445.68822731233735
1376,446.3947374556378
1377,447.1085796050017
1378,447.79934395147984
1379,448.43662068612343
1380,448.98999999998375
1381,449.43541280708433
1382,449.77415291334245
1383,450.0138548476491
1384,450.1621531388954
1385,450.22668231597265
1386,450.2150769077718
1387,450.1349714431839
1388,449.9940004510999
1389,449.7997984604112
1390,449.56000000000864
